30 2.3333333333333335 1.0 0.0 3.3333333333333335 0.7000000000000001 0.3 0.0
60 4.0 2.6666666666666665 0.0 6.666666666666666 0.6000000000000001 0.4 0.0
90 5.0 5.0 0.0 10.0 0.5 0.5 0.0
120 7.666666666666667 5.666666666666667 0.0 13.333333333333334 0.575 0.425 0.0
150 8.333333333333334 8.333333333333334 0.0 16.666666666666668 0.5 0.5 0.0
180 9.333333333333334 10.666666666666666 0.0 20.0 0.4666666666666667 0.5333333333333333 0.0
210 12.0 11.333333333333334 0.0 23.333333333333336 0.5142857142857142 0.4857142857142857 0.0
240 16.0 10.666666666666666 0.0 26.666666666666664 0.6000000000000001 0.4 0.0
270 13.0 17.0 0.0 30.0 0.43333333333333335 0.5666666666666667 0.0
300 14.666666666666666 18.666666666666668 0.0 33.333333333333336 0.43999999999999995 0.5599999999999999 0.0
330 17.333333333333332 19.333333333333332 0.0 36.666666666666664 0.4727272727272727 0.5272727272727272 0.0
360 18.0 22.0 0.0 40.0 0.45 0.55 0.0
390 19.666666666666668 23.666666666666668 0.0 43.333333333333336 0.45384615384615384 0.5461538461538461 0.0
420 24.0 22.333333333333332 0.3333333333333333 46.666666666666664 0.5142857142857143 0.4785714285714286 0.007142857142857143
450 22.333333333333332 25.333333333333332 2.3333333333333335 50.0 0.44666666666666666 0.5066666666666666 0.04666666666666667
480 24.0 28.0 1.3333333333333333 53.333333333333336 0.44999999999999996 0.525 0.024999999999999998
510 26.666666666666668 27.333333333333332 2.6666666666666665 56.666666666666664 0.4705882352941177 0.4823529411764706 0.047058823529411764
540 30.666666666666668 26.666666666666668 2.6666666666666665 60.0 0.5111111111111112 0.4444444444444445 0.04444444444444444
570 24.666666666666668 34.333333333333336 4.333333333333333 63.333333333333336 0.3894736842105263 0.5421052631578948 0.06842105263157894
600 33.0 28.666666666666668 5.0 66.66666666666667 0.49499999999999994 0.43 0.075
