30 1.3333333333333333 2.0 0.0 3.333333333333333 0.4 0.6000000000000001 0.0
60 3.0 3.3333333333333335 0.3333333333333333 6.666666666666667 0.44999999999999996 0.5 0.049999999999999996
90 4.666666666666667 5.0 0.3333333333333333 10.0 0.4666666666666667 0.5 0.03333333333333333
120 5.333333333333333 7.666666666666667 0.3333333333333333 13.333333333333334 0.39999999999999997 0.575 0.024999999999999998
150 6.666666666666667 8.333333333333334 1.6666666666666667 16.666666666666668 0.39999999999999997 0.5 0.09999999999999999
180 8.0 12.0 0.0 20.0 0.4 0.6 0.0
210 11.333333333333334 11.333333333333334 0.6666666666666666 23.333333333333336 0.4857142857142857 0.4857142857142857 0.028571428571428567
240 12.666666666666666 13.0 1.0 26.666666666666664 0.47500000000000003 0.48750000000000004 0.037500000000000006
270 14.333333333333334 14.333333333333334 1.3333333333333333 30.0 0.4777777777777778 0.4777777777777778 0.04444444444444444
300 15.0 17.333333333333332 1.0 33.33333333333333 0.45000000000000007 0.52 0.030000000000000006
330 16.666666666666668 17.333333333333332 2.6666666666666665 36.666666666666664 0.4545454545454546 0.4727272727272727 0.07272727272727272
360 16.333333333333332 22.666666666666668 1.0 40.0 0.4083333333333333 0.5666666666666667 0.025
390 15.333333333333334 25.333333333333332 2.6666666666666665 43.333333333333336 0.35384615384615387 0.5846153846153845 0.061538461538461535
420 17.333333333333332 26.666666666666668 2.6666666666666665 46.666666666666664 0.37142857142857144 0.5714285714285715 0.05714285714285714
450 23.333333333333332 24.666666666666668 2.0 50.0 0.4666666666666666 0.49333333333333335 0.04
480 20.333333333333332 30.666666666666668 2.3333333333333335 53.333333333333336 0.38125 0.575 0.043750000000000004
510 23.0 30.666666666666668 3.0 56.66666666666667 0.4058823529411764 0.5411764705882353 0.05294117647058823
540 26.666666666666668 31.333333333333332 2.0 60.0 0.4444444444444445 0.5222222222222223 0.03333333333333333
570 29.333333333333332 32.666666666666664 1.3333333333333333 63.33333333333333 0.4631578947368421 0.5157894736842106 0.021052631578947368
600 27.666666666666668 37.333333333333336 1.6666666666666667 66.66666666666667 0.415 0.5599999999999999 0.024999999999999998
