30 0.6666666666666666 2.6666666666666665 0.0 3.333333333333333 0.2 0.8 0.0
60 2.0 4.666666666666667 0.0 6.666666666666667 0.3 0.7000000000000001 0.0
90 2.3333333333333335 7.666666666666667 0.0 10.0 0.23333333333333334 0.7666666666666667 0.0
120 4.666666666666667 8.666666666666666 0.0 13.333333333333332 0.35000000000000003 0.65 0.0
150 7.0 9.666666666666666 0.0 16.666666666666664 0.42000000000000004 0.5800000000000001 0.0
180 10.333333333333334 9.666666666666666 0.0 20.0 0.5166666666666667 0.4833333333333333 0.0
210 8.333333333333334 15.0 0.0 23.333333333333336 0.35714285714285715 0.6428571428571428 0.0
240 10.0 16.666666666666668 0.0 26.666666666666668 0.375 0.625 0.0
270 13.333333333333334 16.666666666666668 0.0 30.0 0.4444444444444445 0.5555555555555556 0.0
300 14.333333333333334 19.0 0.0 33.333333333333336 0.43 0.57 0.0
330 16.666666666666668 20.0 0.0 36.66666666666667 0.45454545454545453 0.5454545454545454 0.0
360 21.666666666666668 18.333333333333332 0.0 40.0 0.5416666666666667 0.4583333333333333 0.0
390 15.333333333333334 28.0 0.0 43.333333333333336 0.35384615384615387 0.6461538461538461 0.0
420 19.333333333333332 27.333333333333332 0.0 46.666666666666664 0.41428571428571426 0.5857142857142857 0.0
450 23.0 27.0 0.0 50.0 0.46 0.54 0.0
480 27.0 26.333333333333332 0.0 53.33333333333333 0.5062500000000001 0.49375 0.0
510 28.666666666666668 28.0 0.0 56.66666666666667 0.5058823529411764 0.4941176470588235 0.0
540 32.666666666666664 27.333333333333332 0.0 60.0 0.5444444444444444 0.45555555555555555 0.0
570 29.333333333333332 34.0 0.0 63.33333333333333 0.4631578947368421 0.5368421052631579 0.0
600 29.333333333333332 37.333333333333336 0.0 66.66666666666667 0.43999999999999995 0.5599999999999999 0.0
