30 1.6666666666666667 1.6666666666666667 0.0 3.3333333333333335 0.5 0.5 0.0
60 2.0 4.666666666666667 0.0 6.666666666666667 0.3 0.7000000000000001 0.0
90 5.666666666666667 4.333333333333333 0.0 10.0 0.5666666666666667 0.4333333333333333 0.0
120 4.333333333333333 9.0 0.0 13.333333333333332 0.325 0.675 0.0
150 8.333333333333334 8.333333333333334 0.0 16.666666666666668 0.5 0.5 0.0
180 10.333333333333334 9.666666666666666 0.0 20.0 0.5166666666666667 0.4833333333333333 0.0
210 10.666666666666666 12.666666666666666 0.0 23.333333333333332 0.45714285714285713 0.5428571428571428 0.0
240 12.0 14.666666666666666 0.0 26.666666666666664 0.45000000000000007 0.55 0.0
270 13.666666666666666 16.333333333333332 0.0 30.0 0.45555555555555555 0.5444444444444444 0.0
300 16.333333333333332 17.0 0.0 33.33333333333333 0.49000000000000005 0.5100000000000001 0.0
330 17.0 19.666666666666668 0.0 36.66666666666667 0.46363636363636357 0.5363636363636364 0.0
360 21.666666666666668 18.333333333333332 0.0 40.0 0.5416666666666667 0.4583333333333333 0.0
390 21.666666666666668 21.666666666666668 0.0 43.333333333333336 0.5 0.5 0.0
420 25.333333333333332 21.333333333333332 0.0 46.666666666666664 0.5428571428571428 0.45714285714285713 0.0
450 24.666666666666668 25.333333333333332 0.0 50.0 0.49333333333333335 0.5066666666666666 0.0
480 23.333333333333332 30.0 0.0 53.33333333333333 0.4375 0.5625 0.0
510 29.666666666666668 27.0 0.0 56.66666666666667 0.5235294117647059 0.4764705882352941 0.0
540 28.666666666666668 31.333333333333332 0.0 60.0 0.4777777777777778 0.5222222222222223 0.0
570 31.0 32.333333333333336 0.0 63.333333333333336 0.4894736842105263 0.5105263157894737 0.0
600 33.666666666666664 33.0 0.0 66.66666666666666 0.505 0.49500000000000005 0.0
