30 1.3333333333333333 2.0 0.0 3.333333333333333 0.4 0.6000000000000001 0.0
60 2.3333333333333335 4.333333333333333 0.0 6.666666666666666 0.35000000000000003 0.65 0.0
90 2.0 8.0 0.0 10.0 0.2 0.8 0.0
120 5.333333333333333 8.0 0.0 13.333333333333332 0.4 0.6000000000000001 0.0
150 8.333333333333334 8.333333333333334 0.0 16.666666666666668 0.5 0.5 0.0
180 9.333333333333334 10.666666666666666 0.0 20.0 0.4666666666666667 0.5333333333333333 0.0
210 10.666666666666666 12.666666666666666 0.0 23.333333333333332 0.45714285714285713 0.5428571428571428 0.0
240 11.666666666666666 15.0 0.0 26.666666666666664 0.4375 0.5625 0.0
270 14.333333333333334 15.666666666666666 0.0 30.0 0.4777777777777778 0.5222222222222223 0.0
300 15.333333333333334 18.0 0.0 33.333333333333336 0.45999999999999996 0.5399999999999999 0.0
330 14.666666666666666 22.0 0.0 36.666666666666664 0.4 0.6000000000000001 0.0
360 19.333333333333332 20.666666666666668 0.0 40.0 0.4833333333333333 0.5166666666666667 0.0
390 19.0 24.333333333333332 0.0 43.33333333333333 0.4384615384615385 0.5615384615384615 0.0
420 20.333333333333332 26.333333333333332 0.0 46.666666666666664 0.4357142857142857 0.5642857142857143 0.0
450 20.666666666666668 29.333333333333332 0.0 50.0 0.41333333333333333 0.5866666666666667 0.0
480 26.333333333333332 27.0 0.0 53.33333333333333 0.49375 0.5062500000000001 0.0
510 27.0 29.666666666666668 0.0 56.66666666666667 0.4764705882352941 0.5235294117647059 0.0
540 27.666666666666668 32.333333333333336 0.0 60.0 0.46111111111111114 0.538888888888889 0.0
570 29.333333333333332 34.0 0.0 63.33333333333333 0.4631578947368421 0.5368421052631579 0.0
600 27.0 39.666666666666664 0.0 66.66666666666666 0.4050000000000001 0.5950000000000001 0.0
