11.0 10.54
10.0 10.5
11.0 10.54
11.0 10.52
10.0 10.48
12.0 10.54
10.0 10.5
11.0 10.5
10.0 10.5
14.0 10.56
8.0 10.56
11.0 10.58
14.0 10.66
10.0 10.68
9.0 10.68
10.0 10.62
9.0 10.6
12.0 10.58
19.0 10.76
10.0 10.76
10.0 10.76
9.0 10.74
11.0 10.76
18.0 10.92
10.0 10.92
10.0 10.96
10.0 10.98
10.0 10.98
10.0 10.96
10.0 10.94
10.0 10.96
9.0 10.94
10.0 10.96
10.0 10.96
10.0 10.96
10.0 10.9
9.0 10.86
10.0 10.8
9.0 10.74
9.0 10.68
10.0 10.7
12.0 10.68
9.0 10.62
9.0 10.5
9.0 10.48
9.0 10.48
10.0 10.48
8.0 10.4
10.0 10.4
10.0 10.44
10.0 10.42
10.0 10.42
9.0 10.38
8.0 10.32
11.0 10.34
10.0 10.3
10.0 10.3
10.0 10.28
11.0 10.3
9.0 10.2
8.0 10.2
9.0 10.16
9.0 10.06
9.0 10.04
9.0 10.04
11.0 10.06
9.0 10.06
9.0 10.0
8.0 9.78
12.0 9.82
10.0 9.82
8.0 9.8
9.0 9.76
10.0 9.6
9.0 9.58
8.0 9.54
8.0 9.5
9.0 9.48
10.0 9.48
9.0 9.46
9.0 9.44
9.0 9.44
14.0 9.52
10.0 9.52
9.0 9.5
12.0 9.54
9.0 9.54
11.0 9.56
10.0 9.58
14.0 9.68
10.0 9.68
10.0 9.64
10.0 9.66
12.0 9.72
9.0 9.72
11.0 9.76
10.0 9.76
9.0 9.78
8.0 9.74
9.0 9.72
9.0 9.7
17.0 9.84
10.0 9.86
8.0 9.86
11.0 9.86
12.0 9.9
12.0 9.94
11.0 9.96
8.0 9.9
9.0 9.9
11.0 9.96
8.0 9.94
10.0 9.96
15.0 10.08
9.0 10.08
9.0 10.04
10.0 10.06
9.0 10.06
8.0 10.06
9.0 10.0
9.0 9.98
10.0 10.02
9.0 10.02
12.0 10.06
10.0 10.08
8.0 10.08
10.0 10.12
10.0 10.14
8.0 10.1
10.0 10.12
10.0 10.14
12.0 10.2
9.0 10.1
12.0 10.14
10.0 10.16
11.0 10.14
9.0 10.14
11.0 10.14
10.0 10.14
11.0 10.08
10.0 10.08
10.0 10.08
9.0 10.06
11.0 10.04
9.0 10.04
10.0 10.02
11.0 10.04
11.0 10.08
9.0 10.1
10.0 10.12
10.0 10.14
8.0 9.96
9.0 9.94
9.0 9.96
9.0 9.92
8.0 9.84
9.0 9.78
9.0 9.74
10.0 9.78
16.0 9.92
8.0 9.86
9.0 9.88
11.0 9.9
9.0 9.78
8.0 9.76
9.0 9.76
9.0 9.74
10.0 9.76
10.0 9.8
12.0 9.86
9.0 9.86
10.0 9.86
10.0 9.88
11.0 9.86
8.0 9.82
10.0 9.86
11.0 9.88
10.0 9.88
10.0 9.92
9.0 9.9
9.0 9.88
10.0 9.84
13.0 9.92
10.0 9.88
9.0 9.86
10.0 9.84
11.0 9.88
10.0 9.86
10.0 9.86
9.0 9.82
11.0 9.84
9.0 9.82
9.0 9.82
9.0 9.78
9.0 9.78
8.0 9.74
9.0 9.7
9.0 9.66
10.0 9.68
10.0 9.68
9.0 9.66
8.0 9.66
11.0 9.7
9.0 9.7
10.0 9.72
12.0 9.8
9.0 9.8
10.0 9.82
10.0 9.82
10.0 9.7
9.0 9.72
9.0 9.72
9.0 9.68
9.0 9.68
9.0 9.7
9.0 9.7
11.0 9.74
9.0 9.72
9.0 9.7
10.0 9.66
9.0 9.66
10.0 9.66
9.0 9.64
8.0 9.58
9.0 9.6
10.0 9.6
10.0 9.58
10.0 9.58
9.0 9.56
9.0 9.56
10.0 9.58
9.0 9.56
10.0 9.5
8.0 9.46
9.0 9.46
11.0 9.48
8.0 9.42
9.0 9.4
10.0 9.4
10.0 9.42
10.0 9.4
10.0 9.42
10.0 9.44
10.0 9.46
10.0 9.48
10.0 9.52
9.0 9.52
9.0 9.52
9.0 9.5
9.0 9.48
8.0 9.46
10.0 9.5
11.0 9.5
12.0 9.56
9.0 9.54
9.0 9.48
9.0 9.48
9.0 9.46
10.0 9.46
10.0 9.46
10.0 9.48
9.0 9.48
9.0 9.48
8.0 9.46
10.0 9.48
9.0 9.48
9.0 9.44
9.0 9.44
10.0 9.46
10.0 9.46
10.0 9.48
9.0 9.46
10.0 9.48
10.0 9.52
9.0 9.52
12.0 9.56
9.0 9.54
8.0 9.5
10.0 9.52
8.0 9.5
10.0 9.5
10.0 9.52
10.0 9.52
9.0 9.54
9.0 9.54
9.0 9.5
9.0 9.52
9.0 9.52
10.0 9.52
9.0 9.5
9.0 9.48
10.0 9.48
11.0 9.5
9.0 9.48
10.0 9.48
8.0 9.44
11.0 9.48
10.0 9.5
8.0 9.48
12.0 9.54
11.0 9.6
9.0 9.58
11.0 9.58
8.0 9.5
9.0 9.5
10.0 9.52
9.0 9.52
11.0 9.56
10.0 9.56
10.0 9.56
9.0 9.54
10.0 9.56
11.0 9.6
10.0 9.64
11.0 9.66
8.0 9.64
10.0 9.66
9.0 9.66
9.0 9.64
11.0 9.66
9.0 9.64
8.0 9.62
10.0 9.62
11.0 9.64
11.0 9.68
9.0 9.62
8.0 9.6
9.0 9.62
9.0 9.6
10.0 9.64
9.0 9.62
12.0 9.66
11.0 9.68
11.0 9.72
10.0 9.74
10.0 9.76
10.0 9.78
11.0 9.82
10.0 9.82
10.0 9.84
9.0 9.84
9.0 9.82
8.0 9.76
12.0 9.82
10.0 9.82
9.0 9.84
11.0 9.84
10.0 9.84
10.0 9.88
9.0 9.82
9.0 9.78
9.0 9.78
10.0 9.76
9.0 9.78
10.0 9.8
9.0 9.78
12.0 9.84
11.0 9.84
10.0 9.84
8.0 9.8
9.0 9.8
11.0 9.82
9.0 9.78
10.0 9.78
9.0 9.74
11.0 9.8
9.0 9.78
9.0 9.78
9.0 9.78
9.0 9.74
10.0 9.76
8.0 9.76
9.0 9.74
9.0 9.7
9.0 9.66
10.0 9.68
10.0 9.72
9.0 9.72
9.0 9.72
15.0 9.82
9.0 9.82
8.0 9.74
9.0 9.7
9.0 9.66
10.0 9.66
9.0 9.64
10.0 9.64
10.0 9.62
8.0 9.58
9.0 9.56
8.0 9.54
8.0 9.52
10.0 9.56
12.0 9.56
8.0 9.52
10.0 9.54
9.0 9.5
11.0 9.52
10.0 9.52
9.0 9.52
10.0 9.54
11.0 9.58
10.0 9.58
8.0 9.56
11.0 9.58
11.0 9.62
8.0 9.54
12.0 9.56
9.0 9.54
9.0 9.56
9.0 9.56
10.0 9.54
10.0 9.56
9.0 9.54
11.0 9.58
10.0 9.56
9.0 9.56
9.0 9.56
10.0 9.58
9.0 9.58
9.0 9.56
10.0 9.6
10.0 9.62
10.0 9.64
9.0 9.64
9.0 9.62
9.0 9.6
9.0 9.6
10.0 9.62
9.0 9.5
10.0 9.52
9.0 9.54
10.0 9.56
10.0 9.58
8.0 9.54
8.0 9.52
9.0 9.5
9.0 9.48
9.0 9.5
9.0 9.5
10.0 9.54
10.0 9.58
11.0 9.6
